id,price
16310,304153.35522631597
16311,592818.9524417192
16312,406546.7739854626
16313,227501.9595962562
16314,453869.13775199663
16315,492873.6638833384
16316,483572.0035631346
16317,429598.25350562215
16318,307136.482188154
16319,330731.78001752665
16320,819697.9497577713
16321,237689.51628743485
16322,235912.4536776257
16323,426605.95522411686
16324,481100.24200034887
16325,648207.7146981818
16326,596449.6385553202
16327,400396.1372928956
16328,223271.52985801338
16329,295832.20423069503
16330,419133.7726782354
16331,871335.3060670126
16332,313067.30970862845
16333,1098749.9500397695
16334,387791.85423550115
16335,434437.097193087
16336,856356.0276054721
16337,573726.5426756225
16338,719434.6522637667
16339,288996.2188680735
16340,235198.26238218267
16341,872178.9191466908
16342,1215020.6024700366
16343,424642.5854181881
16344,465980.4687317224
16345,833674.9978632956
16346,331843.38254235656
16347,347183.7159495756
16348,649716.714960666
16349,577799.2041144524
16350,2213800.31727256
16351,314844.2301620122
16352,473265.8405316974
16353,567555.8998230582
16354,321091.8810941101
16355,400608.69292431604
16356,319872.4769925099
16357,579442.5891678698
16358,695908.9828828194
16359,721425.4703000751
16360,972753.7628257489
16361,625998.6436922335
16362,750059.4980878527
16363,210435.76063266338
16364,555532.796230199
16365,1211530.0673804025
16366,221735.10645766545
16367,313157.60405411076
16368,347746.02398128214
16369,353648.3159729932
16370,607235.2640568966
16371,637197.4931806768
16372,388934.96251999564
16373,245257.7840450001
16374,491572.9760227802
16375,397856.386958639
16376,556865.9092123156
16377,386800.882099587
16378,633520.3055569493
16379,1280363.062968387
16380,245140.1214044786
16381,333453.8893814314
16382,243857.0159603765
16383,547317.4232914543
16384,425867.0216064879
16385,940549.2512895645
16386,306550.23621151113
16387,582498.3050316634
16388,376302.07165210077
16389,308176.49480175006
16390,440249.68526504666
16391,355524.11492432863
16392,615521.1693230886
16393,680556.5883957593
16394,667419.7786959056
16395,252354.47837008818
16396,377463.28309752175
16397,287115.0960235642
16398,198881.40661923744
16399,692048.4772053482
16400,283435.37273090455
16401,2829018.364340109
16402,635935.3204676611
16403,355402.30482037464
16404,459381.4641198056
16405,363964.04291862284
16406,558067.7493072414
16407,787614.0689451586
16408,210245.93673192442
16409,505755.9541508404
16410,463308.27900102467
16411,576467.2875363281
16412,601523.2918023462
16413,390107.3585156621
16414,352324.1723717355
16415,745336.8245431395
16416,346696.90782985825
16417,558022.2314389627
16418,165388.5690996823
16419,243924.5345932761
16420,340734.3841891823
16421,880076.5155217785
16422,251608.53727161756
16423,387850.2651635357
16424,376348.8933699522
16425,313671.6858188438
16426,520977.85032976884
16427,576247.797402835
16428,387847.78908106167
16429,278694.08148553333
16430,653667.1325026065
16431,475845.751391507
16432,1475054.5630226939
16433,665533.4081230371
16434,859961.288594543
16435,955087.7265759325
16436,906376.5009531742
16437,325251.43988880893
16438,687163.1057800476
16439,627948.1128718437
16440,551650.0996453927
16441,591496.8903013146
16442,857642.3692806103
16443,413305.0776175531
16444,433534.96936340095
16445,766808.3032637737
16446,514839.9049986941
16447,309277.59618144477
16448,684200.3221471002
16449,313722.7603257812
16450,728904.0997005551
16451,587658.441401345
16452,523734.13047814823
16453,815142.1925377664
16454,820538.4008263475
16455,592540.7894841448
16456,396613.38025518967
16457,409419.7605882989
16458,613248.0735047617
16459,1137535.0814250405
16460,612260.1171481917
16461,466479.6008832348
16462,410651.23140140425
16463,258000.9928357482
16464,439048.76129949227
16465,394507.19909000694
16466,470594.56531208626
16467,224019.11501932368
16468,646575.2329652843
16469,699721.1947072905
16470,1129848.7341150232
16471,799951.7506201965
16472,244968.2755732033
16473,683480.8641589081
16474,411568.71884653345
16475,497876.670740558
16476,625301.5742914573
16477,465647.01632476656
16478,390349.73297029256
16479,1494699.002253116
16480,275306.8187479595
16481,344285.15956438734
16482,1450364.8655846522
16483,394228.68618108775
16484,994279.3475847828
16485,555256.0567833441
16486,368129.1363407708
16487,414245.29382657516
16488,438926.6117138026
16489,788798.2728697705
16490,468561.94041167136
16491,711883.2613452188
16492,535378.2406863188
16493,312382.20895669673
16494,537898.6833071996
16495,775589.9460736465
16496,387800.0146820388
16497,604527.767388878
16498,314369.34919540747
16499,662715.842906309
16500,431982.7159157887
16501,215864.9254385528
16502,921031.1692974208
16503,391291.418812022
16504,267878.523860478
16505,427708.92710553197
16506,207381.1338018804
16507,352720.297887691
16508,184964.30464221386
16509,318941.76296624076
16510,238944.6717975519
16511,249953.2199593513
16512,621898.203037446
16513,771652.5615682313
16514,689910.9210360341
16515,243795.40087939697
16516,349373.6782156478
16517,585503.4095272912
16518,730946.4882078868
16519,802154.4543520669
16520,215727.20073682736
16521,916203.9588995209
16522,210775.30396825256
16523,251802.75647215135
16524,664254.2109220161
16525,874962.993645214
16526,201698.6690182781
16527,905420.5763008527
16528,644297.5007896605
16529,456293.287879198
16530,855070.6617517839
16531,362089.17921997356
16532,584280.9347877881
16533,435156.2818783012
16534,694872.3766538042
16535,198465.32490095933
16536,249585.02179286152
16537,446414.1547728091
16538,876047.0415277672
16539,653668.3749539362
16540,226703.62954885728
16541,267290.15935394197
16542,386984.66373052925
16543,396138.50746440544
16544,261081.84054654534
16545,299235.45285796106
16546,310344.7041411278
16547,323020.9624123906
16548,567890.6257396201
16549,398147.9396350724
16550,343200.5502305978
16551,313002.5107785935
16552,694691.166270039
16553,149034.999691193
16554,409003.4090172473
16555,295350.26597592287
16556,593575.9452297788
16557,312455.84903297486
16558,718927.8099775193
16559,259939.53817555797
16560,690424.7071332748
16561,455781.76657077065
16562,453181.30156812305
16563,409081.06862257124
16564,570868.0010286354
16565,452462.5212533541
16566,354243.6127481678
16567,589547.0635398115
16568,428567.54560892633
16569,325663.4698564033
16570,365364.9395215753
16571,177858.62695331
16572,806356.3745222549
16573,272648.60350229184
16574,652594.8644677824
16575,679651.6171430715
16576,339631.542691063
16577,445930.8532404693
16578,302958.21552164014
16579,487050.87256511324
16580,502436.11779504374
16581,276354.8500334531
16582,425721.65049422346
16583,640577.6784635395
16584,409679.96934890986
16585,584911.615727221
16586,190662.34087351372
16587,794609.9991945564
16588,346355.797046524
16589,585186.2758761579
16590,251051.06936510344
16591,489105.8694668909
16592,288817.51111234765
16593,276619.68541222514
16594,505078.0024530652
16595,707381.8802232784
16596,724936.9500927394
16597,277489.20987220143
16598,385761.4190589142
16599,770532.3926657499
16600,289515.3346059597
16601,922280.4203717199
16602,171459.09234762
16603,277463.79079414305
16604,463914.9119138067
16605,263624.47327629547
16606,787207.1280038662
16607,313874.31434042036
16608,433922.8390650279
16609,585852.980331599
16610,287201.89664312516
16611,368856.47653766966
16612,1026766.5945069735
16613,622230.164042414
16614,993283.3018059811
16615,423070.400810641
16616,285020.10213340085
16617,486192.5537521151
16618,323543.89196067915
16619,277146.5459509604
16620,546605.7539361222
16621,278996.50551818416
16622,381390.09199128754
16623,373284.4891695361
16624,662831.609218626
16625,343734.3946744069
16626,650204.3032228108
16627,213461.11755730238
16628,520914.8101962097
16629,604619.158356131
16630,715621.9623439189
16631,475665.55869777413
16632,423021.0590022547
16633,267210.7090728089
16634,478127.8375231652
16635,217405.0000327027
16636,224573.0711630584
16637,237089.83536478865
16638,447501.14801864023
16639,283636.39790181705
16640,288552.9955788298
16641,1374928.8280574374
16642,659496.4036918904
16643,548715.2699555471
16644,745934.830993291
16645,507441.71961637645
16646,225978.0645175352
16647,580980.3327788224
16648,451574.28679456457
16649,437127.9168705058
16650,260321.33235416442
16651,360709.2135347973
16652,544548.8068242433
16653,335762.00470521144
16654,534364.4867868836
16655,495156.2101463654
16656,495571.81557187194
16657,725005.9074465168
16658,460206.401963056
16659,565671.1305239655
16660,368202.35235239816
16661,249982.12122123875
16662,728463.9579820938
16663,336918.83378138574
16664,550927.6386951498
16665,1200976.2984421267
16666,402109.0532967966
16667,528502.7148496853
16668,200757.6645346109
16669,244881.4292672457
16670,259716.41533791227
16671,621692.8124579724
16672,853544.274495821
16673,397407.2734807171
16674,258616.48046660257
16675,337267.219005197
16676,517423.7526035099
16677,250849.56215350036
16678,802259.2872978088
16679,303307.233796473
16680,248988.7545083869
16681,514498.4451155565
16682,473194.7669013648
16683,298210.70363278117
16684,266180.3176463146
16685,369504.89140459965
16686,381916.10907305835
16687,1852824.1780572652
16688,502276.0963401477
16689,468485.2379146635
16690,393529.94856542797
16691,1359373.8145627347
16692,267917.7987053782
16693,578847.562377912
16694,280410.49639428896
16695,294058.1017118949
16696,1713172.7346414404
16697,1004868.4571924825
16698,665345.3456395797
16699,226147.563018544
16700,396325.2501416243
16701,581836.7525163969
16702,572474.064129297
16703,411363.98993330135
16704,398703.759724375
16705,614277.1411260897
16706,516681.8393510571
16707,486709.53010367736
16708,410084.49608750455
16709,601035.9040356111
16710,433049.34310374176
16711,468871.6558402595
16712,315021.6475905993
16713,437526.7784195994
16714,785517.3087375915
16715,233137.3797359899
16716,893509.8701050908
16717,633313.7788002618
16718,712573.060234291
16719,469485.89048476494
16720,234910.46905825744
16721,175543.44702154573
16722,502622.42902243644
16723,369486.43646002613
16724,1573438.0656105073
16725,516820.74222723633
16726,201276.28774864587
16727,2958463.3795675277
16728,296388.17588647886
16729,352031.57028573233
16730,452439.6387823251
16731,498181.23982678284
16732,445477.5372195203
16733,247012.51960625462
16734,883981.6311173812
16735,473831.1564556382
16736,804065.6265825843
16737,528022.633826964
16738,219446.0763685907
16739,616862.5659451515
16740,436601.31847922475
16741,201985.63926903688
16742,682913.5771785601
16743,303113.2605009887
16744,646140.2313411867
16745,534005.907829436
16746,805901.0043004431
16747,338776.1092752542
16748,1166354.2563775284
16749,374286.6551474807
16750,428336.5734149661
16751,353466.0579912698
16752,304133.71263360436
16753,740637.5302837354
16754,321562.38804525504
16755,856668.2972329309
16756,687631.0850442069
16757,329705.39401381445
16758,267395.8766468742
16759,367538.0159069054
16760,544879.7451967824
16761,432472.2316732514
16762,571461.8902530572
16763,359434.9430268751
16764,326598.770643748
16765,339843.3103193555
16766,432643.99480408244
16767,614517.3712834348
16768,406978.11765268835
16769,483876.88413591386
16770,238939.6896075013
16771,719681.5151643048
16772,329998.66033285914
16773,515232.70095069095
16774,198593.71737835518
16775,473999.41489711264
16776,496941.0022750682
16777,526793.257101541
16778,551159.4414307884
16779,222827.10206726933
16780,644661.3865909387
16781,1714920.012568417
16782,781798.1980483268
16783,377566.1909379085
16784,736866.2580812309
16785,771466.8643621766
16786,229031.31089669402
16787,528051.3817620091
16788,395389.8632395964
16789,643061.6356950331
16790,307195.7243366653
16791,422249.5135193255
16792,580428.245601353
16793,344276.626481324
16794,527744.3950973293
16795,401759.66579843353
16796,778265.0069848229
16797,1081909.7108703041
16798,507691.1199414772
16799,627115.9550355308
16800,455902.2916646291
16801,390001.517340371
16802,239201.4877393316
16803,209294.73635785494
16804,1360247.442167703
16805,479280.61433153256
16806,458494.52992873953
16807,811048.5585808626
16808,828048.1476096464
16809,793400.3259491015
16810,381355.0752471921
16811,692105.9370492515
16812,289132.6182900951
16813,364878.02300251595
16814,605132.9057805396
16815,196245.12435811877
16816,709406.5197935016
16817,484201.8598915698
16818,657677.9128594858
16819,264879.32741131546
16820,515179.3319353586
16821,712377.3185795518
16822,742921.6262407806
16823,1154576.2653070919
16824,204931.61939094606
16825,277541.63384292315
16826,434186.25979403115
16827,836501.7902559375
16828,571536.5372316404
16829,501592.05719607667
16830,394586.1698468045
16831,354891.21359826333
16832,599866.7356297288
16833,348395.5861150492
16834,227752.13599188233
16835,442103.37026962166
16836,1037114.7672070968
16837,339778.02228940185
16838,704514.9639346709
16839,465452.61513801117
16840,345208.79408795305
16841,327672.20986150304
16842,339551.7760257147
16843,841965.592543478
16844,218354.99819118358
16845,559678.594789078
16846,604866.9335712563
16847,573567.5637024394
16848,613880.4640622328
16849,497636.65377374983
16850,575604.5930914785
16851,819861.7856753976
16852,961587.3945537605
16853,366968.13123173534
16854,398043.25082912936
16855,248081.99575018807
16856,553385.461045986
16857,486929.55606104806
16858,1267393.2820951813
16859,409796.07866234815
16860,300013.85650088446
16861,716736.4425018295
16862,424075.7992068364
16863,224177.88440108308
16864,363416.973160245
16865,399870.6441653308
16866,277263.5286266409
16867,248926.53354958777
16868,314224.5305026847
16869,366302.53228697676
16870,239544.40233238207
16871,588267.3402700268
16872,477838.21677801834
16873,480018.5940133216
16874,795965.4306976994
16875,353044.2275684099
16876,872194.8358355225
16877,540113.0962622935
16878,436169.20431704563
16879,966744.4723834737
16880,760397.1073666834
16881,1445281.8382615608
16882,183998.24797371554
16883,187317.23656518784
16884,267453.2387388447
16885,474573.65294560156
16886,238349.5731277372
16887,739625.7614001579
16888,228674.1547055589
16889,852581.5315134098
16890,329769.4866849767
16891,503727.014067217
16892,304565.75407615
16893,254849.15172169352
16894,273027.8708410124
16895,516969.0980088305
16896,483430.07238121796
16897,279539.17426100717
16898,345264.6404224347
16899,250376.69652988136
16900,265666.73440318403
16901,993113.7410036684
16902,590183.213694419
16903,721755.1311688676
16904,572126.9412537324
16905,265301.42224657943
16906,1189078.049458019
16907,474152.2618038268
16908,421598.89414219424
16909,428605.8256372689
16910,265895.0615809169
16911,272432.2389358639
16912,268907.34410397324
16913,290046.0104974562
16914,893637.8672995279
16915,1260064.629377139
16916,406783.4269609908
16917,1120427.9558656453
16918,216523.01775321932
16919,274192.0720227617
16920,424407.98471918155
16921,524978.5570230765
16922,267134.8247905391
16923,270512.0061437067
16924,657500.7340593328
16925,514505.3513455643
16926,1123842.1418328872
16927,644947.8272660689
16928,377223.04318106914
16929,390839.5032271213
16930,503200.3158970544
16931,445554.58615893696
16932,464993.82718720334
16933,584542.4934564178
16934,231940.07298430844
16935,249216.9093167655
16936,691172.6009863607
16937,250830.29470827253
16938,284436.9240991959
16939,816644.7660865417
16940,426764.58796749986
16941,352325.9345810693
16942,204608.68966116715
16943,816134.8014578181
16944,625469.0802852829
16945,237833.28871749085
16946,686658.4396415699
16947,492038.0273783846
16948,988373.3132075247
16949,284622.7435267425
16950,379029.26262859645
16951,221396.99873559337
16952,616307.971275307
16953,314948.33723367413
16954,389464.42721935833
16955,886190.7032097653
16956,955450.2700579453
16957,331174.0669341481
16958,510049.3228481508
16959,629312.2496925362
16960,201842.54595153633
16961,536633.7683826125
16962,524227.5897664425
16963,453577.45349683665
16964,505667.9111038373
16965,701384.364050124
16966,1218271.1099887667
16967,927505.6699423195
16968,191471.9088762503
16969,564927.9977396564
16970,282751.65468363423
16971,331742.5605125978
16972,315322.4686230039
16973,658466.2120137371
16974,612594.4340180722
16975,486499.29021052556
16976,184199.32493953622
16977,432832.55467647687
16978,259904.05819837388
16979,581164.2455336258
16980,242715.10980587683
16981,596751.3757125407
16982,852227.3494273089
16983,611467.4777631451
16984,237146.31591857
16985,335937.51686393155
16986,330065.31071138027
16987,254852.19268868328
16988,262175.5408604003
16989,578357.0023799682
16990,240431.29420344485
16991,276881.2322336237
16992,544692.9044890635
16993,671487.5640943822
16994,314305.61219597864
16995,282790.3831845121
16996,475681.66477052635
16997,819505.3952415937
16998,334588.813632763
16999,2341873.2051819046
17000,483638.5390566933
17001,1284971.179126503
17002,184250.31324990204
17003,389564.9284955694
17004,248741.15499620268
17005,220431.73632623613
17006,1189393.0249732693
17007,729486.7358104407
17008,479509.4112622877
17009,216742.06051541868
17010,265896.2218165512
17011,243504.53170381946
17012,572979.711260227
17013,487322.90148968267
17014,655313.7290869703
17015,323272.18993238773
17016,435159.7297169309
17017,211241.1492985995
17018,901982.2704474416
17019,341490.4036933819
17020,505692.2531303152
17021,234710.54572127556
17022,657646.5946298641
17023,573184.521210813
17024,681030.2466434825
17025,252646.83074307907
17026,287367.2769711735
17027,425560.11120715534
17028,1287457.4662013697
17029,1063181.104666515
17030,616955.3843601319
17031,767495.666928044
17032,816101.5130036847
17033,548770.8454712358
17034,232983.31102116295
17035,233860.9646614781
17036,304384.87441044784
17037,317960.68174672825
17038,472547.4309884738
17039,533990.8975036648
17040,723415.9969172017
17041,526301.045800328
17042,194068.4537868689
17043,374698.63085701177
17044,617286.5513245637
17045,525744.9313722746
17046,690575.9055809506
17047,573784.4357956549
17048,251962.882988546
17049,809217.5570427729
17050,381368.53794114577
17051,409479.040764107
17052,284741.61382573895
17053,232857.09555688445
17054,257597.34958701974
17055,222723.46138136886
17056,289946.3731539104
17057,271839.16735199676
17058,333344.32029279065
17059,379515.1968859125
17060,824754.758815093
17061,1235807.1596506932
17062,229574.82518172293
17063,532491.3646726975
17064,1277094.2511663737
17065,338842.1525756217
17066,397558.29675194353
17067,406493.7447184896
17068,625315.3434332086
17069,600554.8027804437
17070,230417.67832806427
17071,751989.4519425255
17072,148751.19399465155
17073,669790.0045437976
17074,239526.04636887525
17075,218915.5384463629
17076,362923.15292661334
17077,225850.74129054343
17078,236826.36426017786
17079,470866.52830640995
17080,468363.26538680855
17081,236173.4885031733
17082,251716.1681753533
17083,313072.6798918188
17084,619623.1238224941
17085,672632.6959868463
17086,806873.3196284658
17087,696634.2733807624
17088,629117.4073205432
17089,415589.6270653411
17090,268772.4356537154
17091,501094.603549181
17092,530041.306365143
17093,372648.924710568
17094,234702.30445469724
17095,645236.3934817145
17096,182986.8279239087
17097,756430.9089941549
17098,328275.3646605717
17099,278251.01033871534
17100,571547.2245401748
17101,227573.16258726362
17102,494134.6253342318
17103,273121.962431799
17104,537357.7185636169
17105,285276.05913758813
17106,1006964.4270209979
17107,509911.10140446085
17108,437690.35471251316
17109,747227.5869361477
17110,680285.9260490255
17111,691279.9802816324
17112,355859.09377638996
17113,576504.0494611504
17114,499128.5158831994
17115,492230.40016804874
17116,412886.64923796785
17117,295439.0041125095
17118,392178.69131291285
17119,317501.55106163974
17120,529504.1375627324
17121,345916.4050139822
17122,267497.19172480854
17123,234418.379894637
17124,263191.9303624908
17125,2529493.162961243
17126,620893.3664458159
17127,661450.43796574
17128,381217.08348613
17129,782442.2154411445
17130,549002.0737260556
17131,341410.32940606074
17132,203243.7165299278
17133,306835.8363078007
17134,509186.5684800285
17135,318888.58550870937
17136,451313.0125385601
17137,442184.87924963597
17138,717682.1538901123
17139,310835.9796319391
17140,374768.1777211181
17141,156552.80967991892
17142,407711.2752256236
17143,249120.61204405082
17144,1124812.3078171473
17145,692858.0600385541
17146,717091.8675057304
17147,449777.7052446348
17148,220635.51992306026
17149,503380.20339666243
17150,311751.1513171855
17151,515441.73835742613
17152,646013.4380092738
17153,563251.8234855351
17154,601538.4857460255
17155,313777.9140429458
17156,810977.5804274555
17157,375880.5460418026
17158,339129.4721878578
17159,435311.23732061934
17160,374766.8886684388
17161,494254.5856445417
17162,265388.3354213029
17163,492585.92996551207
17164,189072.0224110196
17165,558475.1233279018
17166,377338.5605776502
17167,363186.9246027977
17168,341079.0558295463
17169,300298.09391414246
17170,711002.5584233577
17171,325627.5384677181
17172,782069.3156424082
17173,454858.52809215465
17174,681913.2840320044
17175,831750.6147555663
17176,336026.6774370832
17177,860475.6354682765
17178,377878.0534531153
17179,728880.0263549604
17180,327238.74540635874
17181,652201.8520583581
17182,749242.1321203625
17183,347226.593560511
17184,669068.4631621133
17185,285909.95852021844
17186,1014825.1083573822
17187,602612.4556619392
17188,1171733.9751539389
17189,505384.02041833167
17190,385973.4736199465
17191,547367.2499160703
17192,419028.8534977762
17193,450659.8406544626
17194,198519.79132089514
17195,451331.1730250792
17196,611459.5846301053
17197,475495.22354388586
17198,461513.0194624423
17199,947668.6654705559
17200,528155.4678010145
17201,385108.52464110864
17202,429564.22848051623
17203,842875.0429905667
17204,466230.7848912308
17205,279104.22873569
17206,877603.8489008354
17207,427860.27281997557
17208,297386.53696156666
17209,354800.95131842233
17210,614647.3290558007
17211,416571.9924183649
17212,559992.3759047961
17213,1048861.293113749
17214,248318.06030650035
17215,408728.1822171867
17216,379043.149227437
17217,284237.6019395267
17218,253206.85014196674
17219,512237.21851516847
17220,233323.72373032788
17221,521508.349371373
17222,410935.58048814756
17223,233280.02795679992
17224,532405.1866114058
17225,223443.84448872402
17226,876647.3408163167
17227,536039.1159070979
17228,929383.2894505656
17229,536072.1395199308
17230,174545.82944329962
17231,412419.8917223821
17232,284298.43328433734
17233,354605.8023751171
17234,592282.3776296847
17235,505845.4515217509
17236,536710.816560233
17237,551759.7292083837
17238,280745.32610546896
17239,1624678.3638336211
17240,224507.0384530719
17241,245517.94125557033
17242,232172.19168198423
17243,477408.45122853096
17244,280998.93565571343
17245,583476.0632077449
17246,281720.3463963217
17247,372483.47913318675
17248,366435.89058800554
17249,556539.9061198503
17250,623549.2259606365
17251,182614.44026581917
17252,373629.1303428876
17253,228110.70294668077
17254,462786.31971256353
17255,358850.86400615366
17256,614632.2585949197
17257,2230428.212788657
17258,645486.0057792007
17259,697317.1314780362
17260,200742.2842191462
17261,538228.8509911669
17262,591377.1559226764
17263,395586.8672768415
17264,613175.8488625591
17265,241672.33277678074
17266,645736.2482756118
17267,359571.02603420627
17268,818859.1307572013
17269,539479.3854064931
17270,271895.61627023685
17271,329301.48336049163
17272,557458.5082189651
17273,369209.76574626565
17274,561426.0649083768
17275,468719.98428921006
17276,222513.35362085555
17277,417636.28125282825
17278,288782.88851453236
17279,304680.4413632896
17280,628255.6380264724
17281,586143.2868421774
17282,511029.15690701816
17283,599894.1325341769
17284,378873.1140028477
17285,319902.5468667466
17286,236691.88664632622
17287,251083.90528619615
17288,266221.3680689334
17289,407731.6020844437
17290,899359.3198569871
17291,443065.39677120233
17292,276783.1544258432
17293,382369.01436787273
17294,366849.250361967
17295,456839.95549185376
17296,173079.7928015383
17297,689065.319920588
17298,393807.4729918761
17299,867891.925533112
17300,190068.9613420149
17301,330398.5546448443
17302,627739.0324718021
17303,1161538.1883239797
17304,446529.9819524716
17305,364748.60216793895
17306,714916.8031286459
17307,504483.57877332787
17308,327950.06304277567
17309,223914.55064120443
17310,468422.99709472805
17311,480210.62535346946
17312,256378.11340070172
17313,1166465.3844881011
17314,735686.5253625095
17315,228220.34124742873
17316,714357.3335956305
17317,316396.28468556376
17318,330051.1963278427
17319,358141.2496514811
17320,484512.346878228
17321,1371638.7736340167
17322,190298.55713523814
17323,626309.1359725725
17324,1194986.2361988549
17325,269022.46250697906
17326,501435.8568297175
17327,503727.1775578101
17328,259545.74157743072
17329,1219395.7798267582
17330,239083.57268626645
17331,647137.5920655798
17332,786786.0708193311
17333,417615.41730087076
17334,405428.9755233309
17335,350451.6602138745
17336,215719.65833395155
17337,732773.8066032698
17338,593154.3365584378
17339,219129.09285610676
17340,569328.599746688
17341,239439.7967193395
17342,340130.0836562162
17343,357573.7337120861
17344,370714.62006637093
17345,260357.08392321007
17346,474167.12561375916
17347,541398.2936544326
17348,670720.1112486013
17349,212103.09576852553
17350,282440.43551544053
17351,593337.4509689348
17352,410541.88106383465
17353,592455.5971933546
17354,531250.0884967847
17355,512071.97072128253
17356,317693.5057364092
17357,772098.1786649694
17358,216257.94112373516
17359,300973.4185826622
17360,680283.5403247392
17361,519910.73391956644
17362,637139.9760071307
17363,716249.4609899173
17364,662449.5155519204
17365,435174.1988847668
17366,796704.2734535916
17367,257499.12284164442
17368,420035.37280078407
17369,867619.5500280681
17370,432887.2484252669
17371,296500.4897272504
17372,533632.3933646996
17373,404176.3815644464
17374,358561.5239776367
17375,340467.782075761
17376,464356.8352384145
17377,452813.49522351264
17378,970898.5087020805
17379,639174.450561676
17380,364834.722748034
17381,683531.7945525331
17382,1518792.7442244482
17383,809107.1673919177
17384,397081.9266401866
17385,794722.0674693842
17386,466054.85449198546
17387,481457.5776803794
17388,1020528.856436474
17389,210696.19368505757
17390,497092.45490545395
17391,385638.2136760996
17392,405809.8096370615
17393,730408.7966514698
17394,253800.0520550098
17395,264212.4807802034
17396,380573.3533847576
17397,463696.28724133875
17398,234835.52002297537
17399,301989.57869106333
17400,4559646.753621462
17401,612951.1607448431
17402,460467.8757496141
17403,605655.0452197847
17404,382532.8237278748
17405,317436.4995694189
17406,492053.01145993033
17407,433771.6802105911
17408,360602.38247494097
17409,300760.8110992553
17410,562469.315844426
17411,398151.6490766016
17412,288640.91547013953
17413,337949.8089202441
17414,518193.6423129951
17415,352273.9584006828
17416,602049.1129583933
17417,297816.69434381055
17418,562854.9019661117
17419,917893.4927233069
17420,197857.80216342618
17421,561275.3659776258
17422,507634.38820293156
17423,1831728.3163554533
17424,314351.4063378232
17425,289573.3039426776
17426,352525.46896730753
17427,440759.8279346985
17428,524013.4948877412
17429,229296.11516790703
17430,1959496.9350351077
17431,816021.1282831765
17432,597323.7195475207
17433,277483.93094191706
17434,294755.88388332864
17435,302945.95758977113
17436,443055.31561660813
17437,652909.3739268607
17438,233327.8228678816
17439,1621442.395298494
17440,382229.7088470834
17441,308915.62331860536
17442,695995.7592946964
17443,463933.52381849167
17444,657279.1979754339
17445,516736.31258714787
17446,367039.06225166423
17447,584435.7600220237
17448,273197.60640942905
17449,285629.4147170257
17450,367967.9735059407
17451,365361.4409526646
17452,312919.71110101737
17453,302774.99952714896
17454,353696.0226187896
17455,282497.531296496
17456,424400.3132803327
17457,431610.5055332793
17458,489448.2354780379
17459,192018.03336634894
17460,411425.9133174762
17461,466836.87487665983
17462,597901.7608013483
17463,572465.6741276613
17464,396824.822254131
17465,244831.75646925735
17466,452993.3186905873
17467,619947.8235522005
17468,340525.6683319413
17469,623160.7818714837
17470,424488.83396272885
17471,268408.39885212283
17472,316437.5887447262
17473,241851.78975578264
17474,773372.9128914329
17475,713998.4164911361
17476,613895.8268457971
17477,310298.3740302608
17478,300387.20912707766
17479,529248.5306267372
17480,334328.2455154899
17481,234504.59542691917
17482,560231.2947116763
17483,409116.9718511312
17484,387970.30260753445
17485,273472.99544128793
17486,780419.829842731
17487,334237.5796592102
17488,445917.0741732556
17489,533403.6876126017
17490,533256.6701925839
17491,681500.3665128145
17492,686278.150452576
17493,486018.35288138886
17494,558641.4370739679
17495,223929.25406602136
17496,334164.00870310026
17497,501914.3728287428
17498,737315.6890363982
17499,319174.82809101004
17500,1081799.674145232
17501,423415.7969860769
17502,709380.7322251734
17503,523307.0593324555
17504,386593.82918154646
17505,293181.89755392645
17506,224637.02378317557
17507,258507.39593106843
17508,443608.1208392379
17509,305546.1095919336
17510,501159.65920287615
17511,867338.7231349932
17512,551144.1174035333
17513,673336.127908527
17514,428117.01367334486
17515,331253.7964394633
17516,299694.9600277698
17517,266422.743907277
17518,394181.2152641148
17519,278209.45164168865
17520,248548.48689839826
17521,233200.59663321113
17522,421618.86860444024
17523,1282729.7742052665
17524,323178.8304688848
17525,794060.4748465384
17526,267553.79039725167
17527,330506.00628110743
17528,656806.2555848499
17529,527429.3912439757
17530,303582.65980348206
17531,302068.10416292667
17532,685242.8828724412
17533,246009.76199355166
17534,416209.7325385574
17535,225792.41243067753
17536,448859.03297522495
17537,615571.8746310998
17538,534706.7249390433
17539,429670.46732227434
17540,553860.8152044766
17541,294655.34713761514
17542,289117.06091579085
17543,393719.4351042244
17544,749875.1062206427
17545,1054245.0793574075
17546,565563.6254398484
17547,830441.0945946279
17548,1334057.360526584
17549,444685.5002885621
17550,553872.7957784446
17551,318574.92725102225
17552,462575.14569237555
17553,477820.35282110085
17554,327514.6302897598
17555,501579.55289400165
17556,199723.61246863962
17557,252862.98427603111
17558,534311.223116833
17559,535434.3687617177
17560,531840.4717542259
17561,457655.737667692
17562,836783.591184324
17563,1042523.2284451674
17564,792481.0379120612
17565,469478.75711040525
17566,962581.6638106467
17567,463099.38347742136
17568,305104.07591181743
17569,235122.86085531945
17570,323193.0682700559
17571,345969.00142822065
17572,602568.05124558
17573,183006.45053263282
17574,398857.7787420935
17575,888294.1118947458
17576,277090.96219761745
17577,268994.62050125754
17578,449655.2748239548
17579,617282.9276430311
17580,207257.74659838574
17581,3501013.84219463
17582,455126.52802085003
17583,326596.75778682204
17584,693652.6126636148
17585,359630.38439095364
17586,646288.178342488
