id,price
16308,440313.1272176291
16309,301275.0454819983
16310,309036.66119363497
16311,625442.7273066347
16312,426031.40392441436
16313,238166.53144131813
16314,468684.8492301547
16315,495976.95070704207
16316,468689.50623436214
16317,442389.60960414883
16318,300386.2827447638
16319,326878.03188393766
16320,977588.5073346656
16321,243023.38555933966
16322,244155.41617036457
16323,429878.5868001648
16324,488507.7909780982
16325,626802.9858635266
16326,613775.0105464102
16327,398360.6315604999
16328,227417.9159140509
16329,285660.4294035619
16330,444352.11902401847
16331,871489.7238831127
16332,321130.1924778951
16333,1199214.1859559491
16334,418239.90494033514
16335,539215.5471488457
16336,837148.730749883
16337,582583.4094104232
16338,602095.9384559093
16339,291884.8847257027
16340,254512.48111138245
16341,857490.651760361
16342,1368294.9969616435
16343,414016.1647576435
16344,461870.5926683829
16345,874432.2759910086
16346,323083.4171111958
16347,341558.3977338875
16348,647757.110807285
16349,596587.4487452934
16350,2733965.19571983
16351,306207.90375147073
16352,517719.54700468783
16353,570625.8982510574
16354,341424.1210822279
16355,405543.8938608014
16356,319730.0299172248
16357,635375.2179118289
16358,691632.402569097
16359,716450.2790775126
16360,1117408.222416565
16361,661174.7542155591
16362,808908.1960906653
16363,192363.57979938737
16364,560314.8085867099
16365,1035944.4270081915
16366,230083.35130975494
16367,317153.3749675326
16368,339818.6548346269
16369,393498.1740906077
16370,618903.655418186
16371,671213.6665403055
16372,388009.4090792516
16373,239977.85851609093
16374,461632.97477390355
16375,387941.14061155054
16376,586595.6122472178
16377,381591.50865468034
16378,652353.3999567764
16379,1402688.9204749821
16380,238007.87860906165
16381,366727.8426831857
16382,247450.23679754057
16383,542416.6124400434
16384,454339.77554833115
16385,903526.938199283
16386,321103.3212646022
16387,592191.3732305566
16388,364843.6991645513
16389,298550.0340994837
16390,429113.2791810769
16391,357312.6645332523
16392,597260.8157426806
16393,784989.2205156728
16394,683427.6616914619
16395,255172.337401517
16396,375423.1151980988
16397,317467.713082802
16398,224064.8140889555
16399,716224.6791096797
16400,288110.4548231927
16401,3544508.746864036
16402,661298.0894982442
16403,325302.21115482994
16404,457922.33749873133
16405,405305.00597753347
16406,546435.9234597726
16407,777746.6845427073
16408,223719.2489235594
16409,468837.7955777832
16410,470988.38761792326
16411,567709.1597672319
16412,600244.3236867626
16413,437407.67947660526
16414,350462.3272892438
16415,772139.8231047186
16416,382690.92032506503
16417,486976.49897980114
16418,208764.09282367557
16419,248001.50663970184
16420,323542.80657108116
16421,849155.4531188965
16422,251046.12143554975
16423,410272.76927158877
16424,387115.01186550036
16425,305342.99355355895
16426,503653.1522199816
16427,580077.432104872
16428,568932.6659270441
16429,287108.95515666384
16430,633963.7903012659
16431,492852.6010515259
16432,1487240.3210869196
16433,750977.0981551035
16434,883476.0982356211
16435,947217.3149482117
16436,970877.8240148429
16437,328215.3852861827
16438,666693.6880343517
16439,605959.6273210921
16440,594049.0214011195
16441,577289.0160204808
16442,808568.1024667182
16443,385815.2164575053
16444,427333.1299854877
16445,759628.147882004
16446,509635.33879008004
16447,309963.1928845571
16448,717310.9835223532
16449,341760.50907643116
16450,680328.0714969545
16451,593594.6804899981
16452,523570.4655228483
16453,819308.1329433991
16454,798996.7044102458
16455,567332.9781755192
16456,395466.88368562056
16457,402875.11284336646
16458,613703.7649906636
16459,1072489.567363051
16460,616756.4997779868
16461,459143.99108774675
16462,412954.2575166673
16463,240551.1392980546
16464,468240.326694846
16465,387060.26943197096
16466,453509.48576891026
16467,222643.99158843976
16468,690794.925159027
16469,720398.0458064924
16470,950675.2070250517
16471,811886.1056283216
16472,241255.61667801018
16473,709648.9718467159
16474,409343.855381524
16475,499431.845972331
16476,635795.8782017777
16477,534485.0520569477
16478,393673.7878726555
16479,1526647.1373634997
16480,278285.5552409565
16481,313701.7130703135
16482,1514708.4214941324
16483,386271.1215023045
16484,1058132.705374418
16485,589552.6744151557
16486,377801.44267419726
16487,414105.83281540364
16488,429069.7993265054
16489,797195.5213003082
16490,486236.9906722321
16491,714119.106576815
16492,503739.62369975646
16493,315435.30316733354
16494,538678.3749956336
16495,776353.9997033771
16496,380030.791831886
16497,616417.6713295196
16498,313575.84547399596
16499,710666.2932037242
16500,442807.08959869813
16501,224135.9302604456
16502,909854.1286311203
16503,401168.1516857602
16504,258014.22213205625
16505,419309.2868615518
16506,209995.44597544565
16507,342148.3877241471
16508,188298.17425300062
16509,312357.9911086691
16510,250189.1896196191
16511,251019.5955135342
16512,608139.0249477975
16513,774657.6958229874
16514,695061.2640554612
16515,244833.81766980438
16516,356289.83718884765
16517,621076.42008683
16518,749028.7326151924
16519,829090.3081486793
16520,218978.16860537315
16521,897643.5042254222
16522,221019.02750654268
16523,269341.24074202817
16524,687203.8289635396
16525,861090.5420353258
16526,217702.92297621307
16527,894645.3349080988
16528,673863.1340094467
16529,430868.61591702834
16530,919230.3116181807
16531,378241.1444437232
16532,622392.2250044605
16533,418305.0755550355
16534,694608.7882219589
16535,206591.3315207276
16536,250467.96141214
16537,452449.8883418297
16538,855407.0892494995
16539,613668.8934863416
16540,244931.82999120964
16541,266813.47955116245
16542,377634.62774484453
16543,384107.4788800868
16544,278452.9527569004
16545,312570.56969669095
16546,320678.8672135914
16547,321110.7364807881
16548,554695.3864083262
16549,401180.7654557007
16550,341548.8895945629
16551,307963.2266516606
16552,702080.8366678945
16553,175736.6396738204
16554,401543.89637326606
16555,281077.86846695724
16556,603367.767259138
16557,302629.13211267773
16558,740976.5233587009
16559,262896.2390832358
16560,676504.7077065133
16561,448857.95494126104
16562,454180.96069579665
16563,418729.13228165184
16564,558705.3655832952
16565,456813.1620937303
16566,365703.4990327017
16567,592465.7994267051
16568,421140.0692613014
16569,306141.5681390214
16570,355644.08646042104
16571,200988.76481380826
16572,838473.9092493252
16573,264159.0976790632
16574,620319.5889669325
16575,693571.0473718115
16576,327923.85525573516
16577,509850.41413864493
16578,302105.3183322868
16579,488153.8895356256
16580,495410.11694821046
16581,308062.8066275559
16582,408987.2110130458
16583,460325.1730872877
16584,387928.37385027326
16585,588752.6745015355
16586,197364.4214948862
16587,798100.6091504454
16588,346974.58639378584
16589,593131.6198372684
16590,299144.00283602375
16591,533836.2551047716
16592,289720.6497837594
16593,287645.72050114314
16594,528425.2452253323
16595,691497.3395996138
16596,742539.2309965206
16597,268766.02434649045
16598,400984.79960719205
16599,812798.7238148401
16600,304401.1447403489
16601,923890.5900864422
16602,221135.4812336434
16603,290046.20295465254
16604,477427.8643514827
16605,259823.92131980005
16606,806234.5849262098
16607,311295.6645285213
16608,445803.3925465023
16609,589986.4921480549
16610,270705.10858905956
16611,394100.7537088148
16612,1106353.4711572402
16613,614747.1502795379
16614,946904.0118981599
16615,436799.8167694005
16616,286265.0541638948
16617,500959.2527518455
16618,349726.0357324092
16619,277089.5202053792
16620,555737.9251897067
16621,275930.19676772767
16622,371779.36222590966
16623,384090.90977501037
16624,687190.8700880387
16625,353266.9412801219
16626,692941.9775618485
16627,214543.09910774266
16628,510659.63852237345
16629,619694.9939330805
16630,715313.3326090585
16631,444959.6298744353
16632,439558.1736175536
16633,271448.09767345234
16634,458021.1804265032
16635,212611.65348503357
16636,237265.8596811909
16637,236499.46728061038
16638,450424.6228017484
16639,265236.4215769978
16640,293780.7939131605
16641,1630132.0518840589
16642,660007.7170000168
16643,544200.779433509
16644,750338.3867291086
16645,496523.4208063783
16646,231662.51160900487
16647,593079.0340925818
16648,435015.24003703444
16649,522632.5942443102
16650,259268.4272429756
16651,351488.5776619813
16652,524448.7399355965
16653,356691.78123822465
16654,579468.4333850002
16655,501820.07011500193
16656,510675.403557094
16657,770840.5922596172
16658,453916.7607681773
16659,545252.3968244372
16660,374854.1824905541
16661,254293.9684219293
16662,836909.958250602
16663,356156.16200977354
16664,581186.2421171846
16665,1275461.271033743
16666,394928.0445863074
16667,538735.7589844207
16668,212004.2066761732
16669,261996.9619809903
16670,267625.798683635
16671,622986.8407532361
16672,930369.8395515124
16673,393851.0809961186
16674,261844.22195045013
16675,330610.0367682794
16676,521852.2599867913
16677,266260.4756908832
16678,804506.1726254008
16679,320441.3390748809
16680,256935.21759310737
16681,489203.55096108804
16682,449654.1045982559
16683,307053.73807327106
16684,268846.7897987331
16685,365320.71926955134
16686,362554.91441067425
16687,2116916.587143429
16688,518465.33491715643
16689,445613.60138462175
16690,389581.60436350387
16691,1334635.6469007393
16692,283688.267073973
16693,569837.8316416274
16694,270239.67692452617
16695,301435.1432927591
16696,1808030.6928350043
16697,1058781.6809365898
16698,650153.3868975758
16699,228174.9472054235
16700,399027.28856415226
16701,576817.1929731641
16702,570008.2292580666
16703,407692.36904895515
16704,402276.6030217433
16705,594912.6866907635
16706,535880.9135660753
16707,474738.25463929464
16708,451798.64086023037
16709,598697.527996255
16710,419994.6860947426
16711,536484.3822157796
16712,316682.8767603456
16713,443767.53597695415
16714,821203.874902065
16715,235892.26819626216
16716,960840.0388339653
16717,618397.83559232
16718,741250.4712243705
16719,493959.4332901877
16720,228696.36071214091
16721,178868.50405512695
16722,532811.9567418465
16723,380184.6191628523
16724,1788444.4787517423
16725,535299.7306667482
16726,197469.53700297934
16727,3287521.960094868
16728,299486.2252088166
16729,378029.12992590544
16730,444831.0125496537
16731,510880.217046756
16732,445516.7709394217
16733,256880.2193661055
16734,886188.0819132092
16735,518090.59444599773
16736,795035.4325757972
16737,513490.24353262805
16738,219668.21058294858
16739,712616.574563333
16740,457996.3988352546
16741,204370.70818130995
16742,694274.2991457579
16743,309953.31484150287
16744,613009.8128181124
16745,527306.3721802224
16746,774790.9519624246
16747,325386.89511565317
16748,1298862.6324160593
16749,358733.1957483504
16750,447335.590228244
16751,318308.1708669196
16752,305133.64825578226
16753,781873.548139745
16754,299266.3618577305
16755,864328.3482537868
16756,635379.4831391573
16757,334650.7673694624
16758,271925.88205658674
16759,346562.4330293958
16760,527684.2987190495
16761,429524.34508937557
16762,571974.6500888661
16763,380199.25521060365
16764,337726.99265874666
16765,339217.73751963075
16766,430367.48243633774
16767,614049.336978182
16768,379909.1457050756
16769,510862.0319860649
16770,233302.97683177373
16771,797899.1326445611
16772,340519.77514216135
16773,520463.8922864872
16774,193700.5868099675
16775,467679.26709800283
16776,523382.6719625762
16777,553608.4063929497
16778,563307.2776537038
16779,218570.23408490283
16780,682669.8676561543
16781,1638810.921363386
16782,783239.9773196507
16783,397854.0699761356
16784,720642.4917314498
16785,796163.1150590533
16786,229771.65228128785
16787,499635.05288742395
16788,426526.7421021184
16789,609562.0821550511
16790,301412.85931769083
16791,439422.9219311364
16792,575680.1995157839
16793,331472.339912104
16794,512043.77625542536
16795,384071.3397394058
16796,769291.2209997314
16797,1026937.3065636683
16798,487714.34812352445
16799,652392.3648084775
16800,466433.9075375287
16801,440449.0697019919
16802,247551.11127441577
16803,207870.3303258229
16804,1533076.2723884268
16805,503663.25264987984
16806,477785.1407208894
16807,832243.5172731124
16808,888613.9361390308
16809,759485.2260511408
16810,405987.30072945834
16811,641474.8440269307
16812,297368.3393786996
16813,388176.03995310754
16814,739420.13814716
16815,199561.13144603738
16816,730117.0779208363
16817,490293.06498468784
16818,634482.7393035796
16819,274459.99116295297
16820,526053.7548170765
16821,717223.9410801177
16822,741553.8711043072
16823,1141099.4451645992
16824,202443.69560290693
16825,248716.50545257542
16826,433339.8572603795
16827,825869.2173632538
16828,568536.5009279936
16829,534556.7199613164
16830,398082.94609715085
16831,359390.12878277636
16832,584843.6448149241
16833,359970.78208483564
16834,277004.9136968905
16835,447432.26391187764
16836,1026710.8092180653
16837,340839.52519599075
16838,836447.0538493156
16839,468601.1151297572
16840,360625.157801943
16841,364234.41661506717
16842,347811.0658514067
16843,864946.3099769658
16844,221955.1087782333
16845,556463.0081167514
16846,589512.9156731605
16847,560912.9727209936
16848,623202.147261141
16849,537642.3874828104
16850,566022.3642119572
16851,838913.5488310723
16852,925123.8396647563
16853,362321.6227407431
16854,389155.11368631007
16855,248174.60675178928
16856,551422.6209760096
16857,490098.41237196
16858,1202148.8137081168
16859,398411.9495489342
16860,313580.2545995566
16861,703894.0546134196
16862,381672.925269345
16863,217193.96648249394
16864,366837.3067863322
16865,408548.20951590315
16866,276721.7631739732
16867,238697.79643456003
16868,311009.83981773374
16869,369476.0216609196
16870,247601.14831846004
16871,644890.0524412397
16872,482174.5483138477
16873,501863.5947448415
16874,891461.4911363245
16875,335076.27938966785
16876,857351.4728888558
16877,494105.8793694637
16878,436144.0625045324
16879,1014314.003134282
16880,599542.947729258
16881,1591217.77070983
16882,186015.18466609402
16883,203912.4555116812
16884,279746.27425963717
16885,461258.3066065061
16886,240066.49024397382
16887,754227.998916606
16888,240959.828857726
16889,855013.5240082077
16890,330482.94731291675
16891,494677.51106464653
16892,308115.001678167
16893,261910.67871797673
16894,301806.75580454036
16895,582464.565862066
16896,511757.103558198
16897,279574.3143320768
16898,345701.3029450494
16899,240208.0445545124
16900,273342.53476583224
16901,1089397.9546291295
16902,579325.9813885062
16903,730476.0227623781
16904,569141.8796220786
16905,282426.2830969926
16906,1209691.2928476394
16907,473987.28017637867
16908,410248.3781707209
16909,421660.7517983685
16910,283764.89930382394
16911,288844.5154213635
16912,263070.0497110122
16913,304399.8576437149
16914,915651.0048547804
16915,1285159.6052682635
16916,410464.6252558589
16917,1194620.1483806618
16918,235807.71385632153
16919,278715.57071560243
16920,443216.56982152374
16921,512254.3827236449
16922,254824.86671261344
16923,266351.3196042257
16924,709662.6936010462
16925,527031.4509453133
16926,1081170.335133185
16927,701517.9254724288
16928,376390.15010831814
16929,388094.4785955942
16930,547175.0694724378
16931,443707.2110589008
16932,487782.87424124364
16933,611090.2950339149
16934,232401.11769095174
16935,250272.0107737529
16936,833822.6146614411
16937,238905.78074254197
16938,286496.26543302415
16939,804770.6623137178
16940,418374.43217759015
16941,360218.94398404955
16942,225571.1673580129
16943,899477.0868463952
16944,646034.0493241041
16945,296070.07137700386
16946,713754.7052789133
16947,504892.81373375
16948,1003434.2253272479
16949,283692.30364727386
16950,388770.8245717935
16951,228996.0218001171
16952,770452.4310804402
16953,322518.03290889895
16954,364322.6674461126
16955,847307.2020798818
16956,912077.8443158265
16957,349177.499316916
16958,506945.8230420782
16959,635502.3667885833
16960,208180.14146896312
16961,503227.06162159774
16962,533361.6851326409
16963,435198.2254039762
16964,481657.2111099408
16965,715457.4620933584
16966,1224737.5196190367
16967,1021361.7056083428
16968,201734.69139166316
16969,583604.9441157571
16970,287234.995740184
16971,334748.4914694077
16972,303558.74957280344
16973,633901.2859639879
16974,640889.7704926722
16975,486003.16770864744
16976,202123.66455373444
16977,421242.06821338204
16978,244484.82971497902
16979,538664.2758298955
16980,240395.85087113146
16981,580000.0172848664
16982,816520.2675157872
16983,593693.5971449221
16984,227334.1044107362
16985,330623.3800365419
16986,322731.78644464584
16987,261294.28907892108
16988,271824.2558282967
16989,587855.9338904206
16990,238207.36116414936
16991,292528.28955789347
16992,540808.8109798528
16993,656255.1312799965
16994,315716.83234220714
16995,273627.8730325782
16996,494203.01882277534
16997,894091.4935885279
16998,344771.2221438811
16999,2421169.408445622
17000,477055.0528399469
17001,1318770.2278935479
17002,199613.79545157726
17003,401342.4149930573
17004,235236.30286715744
17005,212320.44796745759
17006,1140343.2336329184
17007,727732.3397965451
17008,485712.945783447
17009,226692.2480123281
17010,261355.62265751188
17011,244313.93255992068
17012,587325.8736853783
17013,503116.29721943865
17014,689140.2311172727
17015,332097.6817637166
17016,434106.7884639524
17017,206762.43731635917
17018,869439.6167514619
17019,335359.5541382643
17020,503913.51429889636
17021,242239.19111841946
17022,663340.3978370777
17023,642042.7229773165
17024,698952.0473540019
17025,250696.2605495614
17026,272777.7466393865
17027,406843.7908887471
17028,1274507.4105591963
17029,1263567.070675416
17030,624348.7301428913
17031,802340.1172998708
17032,839327.7900355211
17033,539901.5837940774
17034,238580.57162013082
17035,240512.84363381827
17036,332603.8978160543
17037,322363.626996232
17038,464778.18624338123
17039,532281.3695708181
17040,786586.6170610903
17041,521603.33018439147
17042,204375.78500381112
17043,378432.1728007431
17044,608341.0774262405
17045,522675.97747718217
17046,691272.1583333615
17047,593228.6590498607
17048,252837.76095584515
17049,805033.0532922547
17050,389987.8583794489
17051,421855.60305462294
17052,277311.3231086289
17053,277227.560718762
17054,273724.43620705605
17055,230164.60466348488
17056,282021.9296477605
17057,277225.47369112493
17058,321029.6115855182
17059,384475.8184258682
17060,832391.092647352
17061,947126.8121728427
17062,243163.57881159306
17063,581984.3342089431
17064,1425854.4253153089
17065,338940.2075740585
17066,381904.18665604206
17067,424059.4189849933
17068,610127.8339320131
17069,604640.0743691612
17070,232455.51988009526
17071,783871.8274510155
17072,175552.63398295388
17073,711173.5765167163
17074,230350.72639658526
17075,224646.98194129535
17076,356037.69738737604
17077,237188.75621654492
17078,230524.95030983008
17079,459572.69950185646
17080,413546.5412040849
17081,233485.88055179425
17082,247896.32653096525
17083,311600.5665097807
17084,612261.0446189118
17085,694188.1804288056
17086,858081.329223908
17087,696904.2643261143
17088,614279.8374706093
17089,432872.87354187056
17090,264733.1764081457
17091,504892.02540605864
17092,528869.4667923149
17093,407748.75331322005
17094,241371.51130453454
17095,642289.0812736654
17096,185822.7094356483
17097,821544.3801913654
17098,332666.22647352726
17099,273375.7021793469
17100,566700.8775923247
17101,232809.00998677715
17102,498609.7421737373
17103,297047.667416809
17104,526577.1432756344
17105,278768.04252104263
17106,1066241.6739122588
17107,555044.9361657151
17108,438301.3341498668
17109,748102.5211884265
17110,733362.4306095521
17111,698936.9487398671
17112,375339.77056683315
17113,627447.2607132561
17114,506178.64575223683
17115,481653.5756378988
17116,405362.33761092
17117,291561.32731729856
17118,393729.01405997755
17119,278447.9791366936
17120,547917.0214943009
17121,376721.9223538799
17122,261942.6444550717
17123,230089.59852653273
17124,271379.1299166076
17125,2649669.630127551
17126,615305.0325728926
17127,667501.0010959757
17128,385441.0210392048
17129,943250.43600752
17130,539223.5135540672
17131,346103.4788448591
17132,209035.69399725038
17133,304449.9394003784
17134,517781.8421679517
17135,308077.27200561704
17136,463759.35189909965
17137,444834.7506942158
17138,711124.4457902745
17139,305833.21521621326
17140,382408.1569375781
17141,199404.38211900217
17142,392259.928288817
17143,238652.51889743874
17144,1172365.5036316272
17145,731106.5525220187
17146,724304.6625039169
17147,451218.0319025232
17148,252021.50462275994
17149,485119.0102004332
17150,320029.35250177066
17151,509754.94779429
17152,668108.495877399
17153,581847.8017706056
17154,598361.3895330571
17155,313117.39158557804
17156,803077.9889986806
17157,397694.9200417255
17158,334793.0383044912
17159,463757.0172934632
17160,357156.8158611269
17161,512148.89377233805
17162,273916.60318429174
17163,488169.9987435317
17164,191507.3423417605
17165,588628.0642777089
17166,412271.7750887953
17167,375042.8393393547
17168,337495.517004548
17169,294467.66454672255
17170,763256.6315418335
17171,326308.990266176
17172,798381.7453191974
17173,451677.94356692914
17174,671158.2067190104
17175,803459.2543938542
17176,358494.0465890506
17177,1016232.7004021674
17178,372153.4343259281
17179,724772.1612743809
17180,353489.40971797175
17181,638231.2150004908
17182,747328.7584456122
17183,364844.32063129306
17184,665193.9452585154
17185,291008.69470898085
17186,1039034.7190656572
17187,599453.5068491609
17188,1177107.4627882617
17189,503415.61623241653
17190,360479.2000830354
17191,586337.8652646436
17192,416207.74814466806
17193,426428.3116822715
17194,207302.05221532204
17195,453403.7549699996
17196,617411.5773584155
17197,447258.2983279305
17198,460663.7252086936
17199,1032602.1741596145
17200,485568.12577268097
17201,382227.16535080766
17202,419891.4499861411
17203,912863.1341108425
17204,475726.7856265204
17205,276839.0450048738
17206,979271.8230894717
17207,433769.75738298544
17208,297066.97816182894
17209,351080.5494506853
17210,578799.4589521994
17211,406820.08173321007
17212,551824.5672502766
17213,1216234.9679153832
17214,240233.29164018744
17215,420113.1217254696
17216,381332.4259956209
17217,293674.79938051075
17218,284171.9156364871
17219,508222.0199310638
17220,249301.83641311433
17221,526436.7664595294
17222,411460.09259665734
17223,237164.68893983576
17224,564793.2236048126
17225,220890.97705845005
17226,932690.8585279306
17227,586440.2397088269
17228,1095362.4968709324
17229,598096.2662847715
17230,187671.1058057596
17231,420139.1695712223
17232,279174.5948215119
17233,367103.3283135801
17234,668656.2171701767
17235,505212.86093168875
17236,493847.6218917315
17237,582822.7051459979
17238,280411.54326104943
17239,1687414.0050499432
17240,239210.92461623304
17241,233415.3758050544
17242,235861.14493794576
17243,462725.9639227419
17244,284316.0382621007
17245,550983.0081138179
17246,282933.6979106636
17247,369525.7705030652
17248,357539.19555952476
17249,543372.4670560671
17250,631758.3926702857
17251,206850.78526927019
17252,394639.83806338336
17253,228012.19709308015
17254,458910.27482097
17255,378772.08868787857
17256,605997.8774423524
17257,2372697.381524741
17258,648413.4171148652
17259,718852.370851554
17260,211500.6522028371
17261,542291.942489247
17262,572735.2949955536
17263,400760.54203500954
17264,651082.5011189047
17265,253428.7340083873
17266,636492.437196639
17267,364854.20440359664
17268,772894.0519934602
17269,567381.5067897671
17270,266488.12458581815
17271,329325.22366739885
17272,588621.4364502659
17273,368337.97213240486
17274,566375.0845050175
17275,460522.0853029149
17276,220472.61142451328
17277,418139.66262619576
17278,282451.79363305354
17279,285784.2019200603
17280,676487.9153562295
17281,578951.5819510518
17282,530577.4502421751
17283,669113.5135596552
17284,374817.4038306243
17285,321428.0972967495
17286,227773.24107187407
17287,268174.37278536987
17288,273480.92045373615
17289,408701.2912461705
17290,976256.0242517625
17291,532232.2248954211
17292,291045.83809508046
17293,442031.97724533465
17294,385402.81692122406
17295,478341.7573325741
17296,182781.65264219505
17297,701436.6019307018
17298,346576.61385069496
17299,882394.8600680393
17300,204941.74445631946
17301,329880.4446351719
17302,701401.5417600557
17303,1319975.0590506303
17304,457265.2193865671
17305,381061.7851479972
17306,684802.5085478554
17307,499673.828087348
17308,330740.05787744216
17309,284695.2596578884
17310,474815.3787846752
17311,488217.71569509845
17312,306208.823747092
17313,1165872.251086118
17314,701839.8390956904
17315,234500.74699096
17316,766158.0200159145
17317,309411.94443623506
17318,306725.305931781
17319,336504.31632425706
17320,471729.04646616074
17321,1504122.1154199012
17322,206077.82123554288
17323,639979.3636759606
17324,1337707.4607489058
17325,255464.5016014381
17326,507224.78133416903
17327,478677.8100976668
17328,254471.97625890144
17329,1234130.0359245867
17330,242179.3436314341
17331,658779.005132455
17332,882532.2962705542
17333,413643.9321325169
17334,380323.2693566427
17335,435539.29267977853
17336,214258.38231804667
17337,691305.1098456677
17338,541995.9944271389
17339,212649.5610782339
17340,541342.6434935723
17341,278665.5866292041
17342,333565.7715716214
17343,384071.3461807588
17344,378377.2763269331
17345,260086.50679078314
17346,482242.38247217523
17347,569922.053866882
17348,656206.6409862582
17349,212785.1675369635
17350,269132.3742080535
17351,617126.7281607571
17352,433727.22451520927
17353,617252.278330493
17354,530838.2004685733
17355,563850.2803555983
17356,323565.54303042823
17357,788628.8245990833
17358,204357.0638180646
17359,297546.00344561273
17360,681638.8055993704
17361,532924.8433713774
17362,637918.6832611426
17363,722574.6478509742
17364,663524.319105868
17365,415710.8984123695
17366,781714.1973029164
17367,266842.1625071563
17368,399262.0830418477
17369,891326.5247235829
17370,458890.73839187395
17371,291073.6687042899
17372,546948.1090191577
17373,403550.4102587249
17374,408814.65647919785
17375,346511.1347624384
17376,488503.83327639045
17377,434476.41665469215
17378,977780.888811858
17379,633729.8557482843
17380,376274.9612385729
17381,690325.7747669342
17382,1541665.6037308176
17383,806457.3574960731
17384,396096.75776810845
17385,856501.3590988772
17386,488560.1198463738
17387,485079.04290518875
17388,967719.9223366632
17389,212090.5945842815
17390,480635.9604072099
17391,387835.8827222681
17392,467338.89242913335
17393,769688.4513826111
17394,259612.70760282778
17395,249874.0506807012
17396,378267.37455561257
17397,471858.89766207867
17398,228987.68784350404
17399,314724.2586851622
17400,4005878.825954612
17401,624801.3364722901
17402,492957.414657931
17403,583719.4357615113
17404,379865.3592270048
17405,330238.50653574837
17406,464603.20271564333
17407,448951.2270328527
17408,351296.95270999183
17409,304404.70219230495
17410,580543.0824788943
17411,396250.5593834204
17412,268000.61708820175
17413,366566.47189624776
17414,497075.304550806
17415,383530.35601059766
17416,648215.9047561474
17417,293041.4835558878
17418,756039.11862444
17419,969698.7948123749
17420,193944.8325039247
17421,573611.5440950908
17422,537059.4167962782
17423,1930183.3873046094
17424,305038.96889980807
17425,304822.8796178109
17426,376391.1799114674
17427,434764.50809242006
17428,599273.9015790118
17429,217999.56308262376
17430,1827872.6795179958
17431,847947.419005893
17432,633690.4252185661
17433,270201.49320297077
17434,289532.64810814254
17435,321521.7188193136
17436,479086.74400649354
17437,664242.0017348843
17438,220686.40649277603
17439,1928355.4130077183
17440,363645.3720826128
17441,271167.6243261393
17442,659347.6035369863
17443,475406.1996768361
17444,704937.8432580848
17445,498999.4707251601
17446,359792.13087199646
17447,597611.2669052605
17448,285563.5044126336
17449,285045.22767952323
17450,363190.8860250346
17451,354482.3036171945
17452,336477.35800141894
17453,314640.05847429787
17454,405447.4570275988
17455,289436.67861032643
17456,467185.03321155196
17457,427129.2115940062
17458,481999.7880009654
17459,187964.9621190199
17460,494402.0798916639
17461,452822.38760616136
17462,614158.3490915833
17463,579816.9064877877
17464,408356.09566405223
17465,247657.81062518197
17466,451151.21278637537
17467,614035.8193644076
17468,331978.08570994396
17469,662980.2602223259
17470,409312.4604959161
17471,296103.7057580852
17472,298081.2808431867
17473,239871.60195933378
17474,793208.11312689
17475,691019.0773249941
17476,658209.5688879013
17477,300274.92982268805
17478,302151.6952682706
17479,508424.0815399963
17480,340167.0153806973
17481,239226.8881904369
17482,623683.5927137944
17483,419466.13713275164
17484,396503.19437303755
17485,275758.6112543009
17486,769830.3753206138
17487,320216.9826353058
17488,458825.1070381732
17489,539304.449353546
17490,537303.6229620698
17491,680621.7004166681
17492,662285.8749731784
17493,461468.68112848734
17494,586073.5970664587
17495,212428.17520878624
17496,353177.4278412217
17497,528303.8032539224
17498,782784.0745620144
17499,353712.986107466
17500,1066975.4957444426
17501,393117.2483024833
17502,721758.1294872953
17503,545748.1379024393
17504,386260.92929476156
17505,296221.54779128084
17506,228809.87012190168
17507,253124.66721049004
17508,429637.234743821
17509,318045.2548536379
17510,492589.9444350142
17511,835513.2137804027
17512,516580.85289077717
17513,718791.0732295696
17514,422982.18666349037
17515,324936.8583597572
17516,310656.3989027149
17517,263930.93977246876
17518,378475.43446804787
17519,281707.5594221663
17520,255580.12970731064
17521,226190.4775943118
17522,426054.1557324627
17523,1293212.6815141183
17524,326569.2251679144
17525,780476.034561247
17526,275834.57654329034
17527,349099.4992482456
17528,666119.7134832329
17529,547288.3082051213
17530,301687.86075511
17531,296078.99059853377
17532,812127.9596577967
17533,243113.37497695384
17534,419609.25502370246
17535,223332.86293671918
17536,461399.17538279213
17537,603492.1336735637
17538,537869.4200921796
17539,417753.29538202035
17540,509716.0034802388
17541,300385.59702616953
17542,272966.8584036656
17543,424046.93953399867
17544,806086.4022401634
17545,1065406.6310029165
17546,592285.967730031
17547,918259.3700132204
17548,1247700.5678416365
17549,449012.5187209041
17550,573904.37742635
17551,317603.211583029
17552,459729.11482642073
17553,464281.49320906686
17554,334256.4625971892
17555,521641.88747169427
17556,208467.73349543614
17557,272465.20337565
17558,543783.1571927402
17559,506322.91589775844
17560,519930.98432586086
17561,469498.12923261506
17562,876663.0881146773
17563,1104356.9254736176
17564,772531.7466521139
17565,451282.17624706007
17566,995910.279529918
17567,456329.2087399776
17568,292167.74052181316
17569,257818.29160394153
17570,339296.9969368178
17571,334423.9954098825
17572,644716.6151104462
17573,190879.69958523786
17574,426309.1696157445
17575,812290.0241958147
17576,293451.7260025836
17577,315438.1080342082
17578,435385.8068719057
17579,621657.7543286398
17580,214173.60224123954
17581,3384419.0898944014
17582,455497.78466456675
